,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-07,Sun,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
2,2022-08-21,Sun,Matchweek 3,Away,W 2–0,Brighton,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
3,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
4,2022-09-03,Sat,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,FW,90,0,0,0,0,5,1,0,0,22,0,0,0,1.1,1.1,0.4,3,0,9,13,69.2,2,11,2,0,0,Match Report
5,2022-09-18,Sun,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,FW,88,1,0,0,0,2,1,0,0,38,1,0,0,0.1,0.1,0.0,1,0,27,29,93.1,2,27,2,1,0,Match Report
6,2022-10-01,Sat,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,FW,88,0,0,0,0,3,1,0,0,32,2,0,0,0.5,0.5,0.0,1,0,15,19,78.9,0,15,0,1,0,Match Report
7,2022-10-09,Sun,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,FW,83,0,0,0,0,0,0,0,0,26,1,1,0,0.0,0.0,0.0,0,0,11,15,73.3,0,8,0,2,0,Match Report
8,2022-10-15,Sat,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,FW,65,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,0,10,0,0,0,Match Report
9,2022-10-19,Wed,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,N,FW,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,2,0,1,0,Match Report
10,2022-10-22,Sat,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,N,FW,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,1,1,Match Report
