,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2017-08-13,Sun,Matchweek 1,Away,W 2–0,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
1,2017-08-20,Sun,Matchweek 2,Home,L 1–2,Tottenham,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
2,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
3,2017-09-09,Sat,Matchweek 4,Home,D 2–2,Stoke City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
4,2017-09-16,Sat,Matchweek 5,Away,L 1–2,Stoke City,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
6,2017-09-30,Sat,Matchweek 7,Home,W 2–1,Stoke City,Southampton,Y,CB,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
7,2017-10-14,Sat,Matchweek 8,Away,L 2–7,Stoke City,Manchester City,Y,CB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
8,2017-10-21,Sat,Matchweek 9,Home,L 1–2,Stoke City,Bournemouth,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
9,2017-10-28,Sat,Matchweek 10,Away,W 1–0,Stoke City,Watford,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
10,2017-11-04,Sat,Matchweek 11,Home,D 2–2,Stoke City,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
11,2017-11-20,Mon,Matchweek 12,Away,D 2–2,Stoke City,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
12,2017-11-25,Sat,Matchweek 13,Away,L 1–2,Stoke City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
13,2017-11-29,Wed,Matchweek 14,Home,L 0–3,Stoke City,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
14,2017-12-02,Sat,Matchweek 15,Home,W 2–1,Stoke City,Swansea City,N,CB,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
15,2017-12-09,Sat,Matchweek 16,Away,L 1–5,Stoke City,Tottenham,Y,CB,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
16,2017-12-12,Tue,Matchweek 17,Away,L 0–1,Stoke City,Burnley,N,"CM,CB",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
17,2017-12-16,Sat,Matchweek 18,Home,L 0–3,Stoke City,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
18,2017-12-23,Sat,Matchweek 19,Home,W 3–1,Stoke City,West Brom,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
19,2017-12-26,Tue,Matchweek 20,Away,D 1–1,Stoke City,Huddersfield,Y,LB,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
20,2017-12-30,Sat,Matchweek 21,Away,L 0–5,Stoke City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
21,2018-01-01,Mon,Matchweek 22,Home,L 0–1,Stoke City,Newcastle Utd,Y,"CB,LB",90,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
22,2018-01-15,Mon,Matchweek 23,Away,L 0–3,Stoke City,Manchester Utd,N,LB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
